Model,qi Sm3/d,Di 1/month,b,Calibration RMSE Sm3/d,Calibration MAE Sm3/d,Calibration MAPE %,Calibration R2,Calibration AICc,Validation RMSE Sm3/d,Validation MAE Sm3/d,Validation MAPE %,Validation R2
Exponential,908.29097,0.05616,0.0,25.51914,19.12377,4.73564,0.9859,192.34841,8.52117,7.31847,4.85514,0.85619
Hyperbolic,908.29196,0.05616,0.0,25.51915,19.12396,4.73555,0.9859,194.84689,8.5216,7.31859,4.85496,0.85618
Harmonic,972.75755,0.10156,1.0,49.7456,43.0373,12.61131,0.94642,231.06301,76.70793,75.56144,50.64423,-10.65386
