Terminal Rate Sm3/d,Forecast Start Rate Sm3/d,Forecast Months,First Full Month Below Terminal Rate,Historical Oil to 2016-03 Sm3,Oil During Selected Fit Period Sm3,Forecast Oil Sm3,Projected Cumulative Oil Sm3,Projected Cumulative Oil MMsm3,Projected Cumulative Oil MMstb
100.0,127.4623,4.3253,2016-09,3931506.13,407547.97,14899.8984,3946406.0284,3.9464,24.8221
75.0,127.4623,9.4533,2017-02,3931506.13,407547.97,28463.8467,3959969.9767,3.96,24.9075
50.0,127.4623,16.6809,2017-09,3931506.13,407547.97,42027.795,3973533.925,3.9735,24.9928
25.0,127.4623,29.0365,2018-10,3931506.13,407547.97,55591.7433,3987097.8733,3.9871,25.0781
