Wellbore name,NPDCode,Date,On Stream,Nominal Month Hours,Excess Hours
15/9-F-1 C,7405,2014-10-01,745.0,744.0,1.0
15/9-F-11,7078,2014-10-01,745.0,744.0,1.0
15/9-F-12,5599,2014-10-01,745.0,744.0,1.0
15/9-F-14,5351,2014-10-01,745.0,744.0,1.0
