Wellbore name,NPDCode,Role,First Record,Last Record,First Production,Last Production,First Injection,Last Injection,Records,Producing Months,Injection Months,Oil Sm3,Gas Sm3,Water Sm3,Water Injection Sm3,Peak Oil Rate Sm3/d
15/9-F-1 C,7405,Producer,2014-04-01,2016-04-01,2014-04-01,2016-04-01,,,25,25,0,177709.33,26440918.6,207302.39,0.0,1175.47
15/9-F-11,7078,Producer,2013-07-01,2016-09-01,2013-07-01,2016-09-01,,,39,39,0,1147849.1,174310520.61,1090806.27,0.0,1818.53
15/9-F-12,5599,Producer,2008-02-01,2016-09-01,2008-02-01,2016-08-01,,,104,102,0,4579609.55,667542278.02,6833320.37,0.0,5369.02
15/9-F-14,5351,Producer,2008-02-01,2016-09-01,2008-07-01,2016-07-01,,,104,97,0,3942233.39,578009542.02,7121249.74,0.0,4616.31
15/9-F-15 D,7289,Producer,2014-01-01,2016-09-01,2014-01-01,2016-07-01,,,33,30,0,148518.56,22505350.95,52366.4,0.0,400.66
15/9-F-4,5693,Injector,2007-09-01,2016-12-01,,,2008-04-01,2016-09-01,112,0,102,0.0,0.0,0.0,16240727.04,
15/9-F-5,5769,Injector -> Producer,2007-09-01,2016-09-01,2016-04-01,2016-08-01,2008-08-01,2016-04-01,109,5,93,41160.68,6561825.74,13533.18,14089406.49,358.41
