CASE,PEAK_WOPR_F12,MAX_WWCT_F12,MIN_WBHP_F12
BASE,5519.8999,0.955436349,252.470001
sens_fault_low,5522.15869,0.955426753,251.537491
sens_fault_high,5519.13867,0.95542711,250.684753
sens_f12perm_low,5520.70654,0.955983579,204.55928
sens_f12perm_high,5519.1748,0.95475477,252.452377
sens_northpv_low,5520.50049,0.95540458,252.330627
sens_northpv_high,5519.72559,0.955473661,252.63942
