CASE,FINAL_DAY,FOPT,FWPT,FGPT,FPR,WOPT:P-F-12,WWPT:P-F-12
BASE,3197.0,9977761.0,15566696.0,1441851260.0,338.657196,4204482.5,7369815.0
sens_fault_low,3197.0,9969687.0,15577364.0,1440755460.0,337.970215,4200238.5,7375708.5
sens_fault_high,3197.0,9978320.0,15565812.0,1441961600.0,340.302277,4205861.5,7367830.5
sens_f12perm_low,3197.0,9938471.0,15626189.0,1435305470.0,337.65625,4224729.5,7340258.0
sens_f12perm_high,3197.0,10009090.0,15520051.0,1446862720.0,339.453766,4188980.75,7393326.5
sens_northpv_low,3197.0,9909807.0,15660267.0,1432911620.0,338.69043,4202876.0,7372184.0
sens_northpv_high,3197.0,10039121.0,15482119.0,1449952770.0,338.639923,4205806.5,7367864.5
