candidate,I,J,nearest_existing_well,nearest_completion_distance_IJ_cells,active_layers,screened_oil_layers,column_oil_pv_proxy,oil_pv_weighted_SOIL,oil_pv_weighted_pressure,oil_pv_weighted_DELTA_SWAT,median_PERMX_screened_layers,top_K_layers
C_64_40,64,40,P-F-11B,2.83,59,56,9766.844430846355,0.35223341118281554,358.46967445053014,0.4834493133023359,1046.9021606445312,"61,62,63,58,47,60,59,17"
ALT_70_21,70,21,P-F-10 / I-F-4,4.24,57,49,18535.97475251394,0.49388050473183803,359.6602418165487,0.3518589248281415,1310.4100341796875,"4,3,1,2,61,44,5,62"
ALT_66_32,66,32,P-F-10,5.0,53,49,10175.840646507331,0.34615623801273265,365.42346524083666,0.4787619903354245,804.364501953125,"62,61,63,58,59,44,38,37"
ALT_65_37,65,37,P-F-11B / P-F-12,4.47,60,56,10989.632178177524,0.32876862629226944,362.9632701783081,0.5025496781000032,598.6186828613281,"62,61,63,58,59,38,60,39"
ALT_46_27,46,27,P-F-15C,8.06,10,10,2183.2023109415577,0.8202759453713047,358.15696356567736,-0.0003108280946403084,328.7560577392578,"61,63,62,58,59,54,60,55"
