case,candidate_well,forecast_start,forecast_end,FOPT_start,FOPT_end,field_forecast_oil,FWPT_start,FWPT_end,field_forecast_water,FPR_start,FPR_end,candidate_WOPT_forecast,candidate_peak_WOPR,candidate_end_WOPR,candidate_first_active_WWCT,candidate_latest_active_WWCT,candidate_min_WBHP,candidate_mean_active_WBHP,delta_field_oil_vs_base,delta_field_water_vs_base,water_per_incremental_oil,interference_oil_proxy,incremental_fraction_of_candidate_oil
BASE,,2016-10-01,2021-10-01,9977761.0,9977761.0,0.0,15566696.0,15566696.0,0.0,338.6571960449219,353.4078063964844,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
A,INF-A,2016-10-01,2021-10-01,9977761.0,10057228.0,79467.0,15566696.0,15786802.0,220106.0,338.6571960449219,305.4888610839844,79466.9765625,240.61032104492188,5.9757466316223145,0.7532311677932739,0.11993694305419922,300.0,300.0,79467.0,220106.0,2.7697786502573396,-0.0234375,1.0000002949338331
B,INF-B,2016-10-01,2021-10-01,9977761.0,9981264.0,3503.0,15566696.0,15932044.0,365348.0,338.6571960449219,300.6517639160156,3502.761962890625,6.032452583312988,0.0943099781870842,0.9892856478691101,0.9970922470092773,300.0,300.0,3503.0,365348.0,104.29574650299743,-0.238037109375,1.0000679569756372
C,INF-C,2016-10-01,2021-10-01,9977761.0,10033507.0,55746.0,15566696.0,15755150.0,188454.0,338.6571960449219,313.8175048828125,55745.4765625,110.596923828125,10.874906539916992,0.45706748962402344,0.7919754385948181,300.0,300.0,55746.0,188454.0,3.3805833602410935,-0.5234375,1.0000093897753195
