vector,unit
FOPT,SM3
FWPT,SM3
FOPR,SM3/DAY
FWPR,SM3/DAY
FPR,BARSA
WOPT:INF-A,SM3
WOPR:INF-A,SM3/DAY
WWPR:INF-A,SM3/DAY
WWCT:INF-A,
WBHP:INF-A,BARSA
